Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"MAH Bhuiyan, P Das, SM Choudhury",Polarization insensitive electrically reconfigurable meta-lens for the 2 µm wavelength,2024,Optical Materials Express,,,,11,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:NhqRSupF_l8C,14,12,2024,2024,0,0.00,0,3,2,,,
0,"MT Alam, Y Mahmud, ZJ Nikita, SM Choudhury",Gesture Controlled Bot with Temperature & Humidity (TH) Sensing Features,2024,"2nd International Conference on Information and Communication …,",,,,12,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:1sJd4Hv_s6UC,,,2024,2024,0,0.00,0,4,2,,,
1,"ME Karim, SM Choudhury",Sb 2 S 3/AlGaAs-based reconfigurable metasurface for dynamic polarization and directionality control of quantum emitter emission,2024,RSC advances,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=664930349639466424,13,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:_xSYboBqXhAC,14,40,2024,2024,1,0.50,1,2,2,,,
1,"KR Pritom, ME Karim, SM Choudhury",A polarization insensitive achromatic metalens operating at two wavelengths in visible regime,2023,"IEEE International Conference on Telecommunications and Photonics (ICTP …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2760408256961761612,14,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:cFHS6HbyZ2cC,,,2023,2023,1,0.33,0,3,3,,,
2,"A Mukit, MSH Bijoy, SM Choudhury, MT Mahmud",Discrete Modulated Continuous-Variable Quantum Key Distribution: Security and Noise Tolerance Enhanced by Decoy States and Effective Error Correction Protocol Integration,2023,"IEEE International Conference on Telecommunications and Photonics (ICTP …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2022103718831957721,15,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:dfsIfKJdRG4C,,,2023,2023,2,0.67,1,4,3,,,
0,"S Sarkar, SM Choudhury",Design and Performance Analysis of a c-Si Thin-Film Solar Cell Using Plasmonic Ag Nanostructures,2023,"IEEE International Conference on Telecommunications and Photonics (ICTP …,",,,,16,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:4OULZ7Gr8RgC,,,2023,2023,0,0.00,0,2,3,,,
0,"SA Khan, ST Azad, T Mondal, AJB Iqbal, SM Choudhury",Development of an Internet of Things based Bangla Calendar Clock,2023,"26th International Conference on Computer and Information Technology …,",,,,17,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:ZHo1McVdvXMC,,,2023,2023,0,0.00,0,5,3,,,
1,"MAH Bhuiyan, SA Mitu, SM Choudhury",VO2-based All-optical Reflection Modulator for 2μm Wave Band,2023,"IEEE Photonics Conference (IPC), 1-2,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8807099710533000875,18,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:2P1L_qKh6hAC,2,,2023,2023,1,0.33,0,3,3,,,
7,"ME Karim, SM Choudhury",Reconfigurable broadband metasurface with switchable functionalities in the visible range,2023,Optical Materials Express,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1808940088833980222,19,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:O3NaXMp0MMsC,13,5,2023,2023,7,2.33,4,2,3,,,
36,"MH Himel, B Sikder, T Ahmed, SM Choudhury",Biomimicry in nanotechnology: A comprehensive review,2023,Nanoscale Advances,,,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=308848761021806897,9712927391075065185",20,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:GnPB-g6toBAC,5,3,2023,2023,36,12.00,9,4,3,,,
3,"MAH Bhuiyan, SA Mitu, SM Choudhury",TiN-GST-TiN all-optical reflection modulator for the 2 µm wave band reaching 85% efficiency,2022,Applied Optics,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1361084146022103798,21,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:BqipwSGYUEgC,61,31,2022,2022,3,0.75,1,3,4,,,
1,"H Roy, ME Karim, S Mondal, SM Choudhury",Custom gold-patterned rewritable optical disc based plasmonic sensor for blood hemoglobin detection,2022,Optics Continuum,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17362210563376785320,22,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:YFjsv_pBGBYC,1,10,2022,2022,1,0.25,0,4,4,,,
82,"MM Hassan, FS Sium, F Islam, SM Choudhury",A review on plasmonic and metamaterial based biosensing platforms for virus detection,2021,Sensing and Bio-Sensing Research,,,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3559577447094373623,3142927825417972172",23,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:mB3voiENLucC,33,,2021,2021,82,16.40,21,4,5,,,
0,"E Marinero-Caceres, A Toppo, S Choudhury, U Guler, Z Kudyshev, ...",Thermophotovoltaic system and method of making the same,2021,"US Patent App. 16/865,192,",,,,24,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:isC4tDSrTZIC,865,,2021,2021,0,0.00,0,5,5,,,
1,"YF Abed, MAH Bhuiyan, SM Choudhury",T Grating on Nano-Cavity Array based Refractive Index Sensor,2021,Journal of the Optical Society of America B,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6629664198550665835,25,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:HDshCWvjkbEC,38,9,2021,2021,1,0.20,0,3,5,,,
3,"MM Hassan, FS Sium, F Islam, SM Choudhury",A review on plasmonic nano-biosensors for virus detection with a focus on coronavirus,2020,,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14817330429276455021,26,2026-01-24 01:55:05,,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:XiSMed-E-HIC,,,,,3,0.50,1,4,6,,,
14,"A Sarker, SA Mitu, P Das, SM Choudhury",Structurally tunable gear-shaped plasmonic sensor,2020,Optics Express,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3519543545455367010,27,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:9ZlFYXVOiuMC,28,24,2020,2020,14,2.33,4,4,6,,,
0,"LJ Prokopeva, H Jiang, AV Kildishev, D Wang, SM Choudhury",Computationally efficient surface conductivity graphene model for tunable graphene-based devices (Conference Presentation),2020,2D Photonic Materials and Devices III,,,,28,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:mVmsd5A6BfQC,11282,,2020,2020,0,0.00,0,5,6,,,
228,"M Song, D Wang, S Peana, SM Choudhury, P Nyga, ZA Kudyshev, H Yu, ...",Colors with plasmonic nanostructures: A full-spectrum review,2019,Applied Physics Reviews,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6671964885150555504,29,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:qxL8FJ1GzNcC,6,4,2019,2019,228,32.57,33,7,7,,,
0,SM Choudhury,Wavefront Manipulation with Metasurfaces Based on New Materials,2019,"Purdue University Graduate School,",,,,30,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:4DMP91E08xMC,,,2019,2019,0,0.00,0,1,7,,,
306,"O Quevedo-Teruel, H Chen, A Díaz-Rubio, G Gok, A Grbic, G Minatti, ...",Roadmap on metasurfaces,2019,Journal of Optics,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8286398673291060387,31,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:4TOpqqG69KYC,21,7,2019,2019,306,43.71,51,6,7,,,
36,"H Jiang, SM Choudhury, ZA Kudyshev, D Wang, LJ Prokopeva, P Xiao, ...",Enhancing sensitivity to ambient refractive index with tunable few-layer graphene/hBN nanoribbons,2019,Photonics Research,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2106893158866834578,32,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:_kc_bZDykSQC,7,7,2019,2019,36,5.14,6,6,7,,,
10,"H Jiang, H Reddy, D Shah, ZA Kudyshev, SM Choudhury, D Wang, ...",Modulating phase by metasurfaces with gated ultra-thin TiN films,2019,Nanoscale,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11227035606952378394,33,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:ULOm3_A8WrAC,11,23,2019,2019,10,1.43,2,6,7,,,
186,"SM Choudhury, D Wang, K Chaudhuri, C DeVault, AV Kildishev, ...",Material platforms for optical metasurfaces,2018,Nanophotonics,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2988915726666485358,34,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:MXK_kJrjxJIC,7,6,2018,2018,186,23.25,37,5,8,,,
13,"A Shaltout, SM Choudhury, AV Kildishev, A Boltasseva, VM Shalaev",System for producing ultra-thin color phase hologram with metasurfaces,2018,US Patent,,,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6923971287762520710,11669643195606815800",35,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:hqOjcs7Dif8C,9,,2018,2018,13,1.63,3,5,8,,,
0,"ZA Kudyshev, LJ Prokopeva, M Song, SM Choudhury, AV Kildishev",Bi-anisotropic homogenization for efficient metasurface design,2018,"International Applied Computational Electromagnetics Society Symposium …,",,,,36,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:3fE2CSJIrl8C,,,2018,2018,0,0.00,0,5,8,,,
0,"SM Choudhury, VA Zenin, S Saha, VM Shalaev, S Bozhevolnyi, ...",Novel hard mask fabrication method for hybrid plasmonic waveguide and metasurfaces,2017,"Laser Science, JTu2A.",,,,37,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:8k81kl-MbHgC,12,,2017,2017,0,0.00,0,5,9,,,
38,"VA Zenin, SM Choudhury, S Saha, VM Shalaev, A Boltasseva, ...",Hybrid plasmonic waveguides formed by metal coating of dielectric ridges,2017,Optics express,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10619818460269988738,38,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:5nxA0vEk-isC,25,11,2017,2017,38,4.22,8,5,9,,,
86,"SM Choudhury, U Guler, A Shaltout, VM Shalaev, AV Kildishev, ...",Pancharatnam–Berry phase manipulating metasurface for visible color hologram based on low loss silver thin film,2017,Advanced Optical Materials,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16396228527597502808,39,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:0EnyYjriUFMC,5,10,2017,2017,86,9.56,17,5,9,,,
1,"S Jahan, M Purkayastha, ATMM Elahi, ML Rahman, S Choudhury, ...","Isolation, identification and antibiogram study of bacteria from diarrhoeic goat at selected areas of Sylhet.",2017,,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2431188374973013780,40,2026-01-24 01:55:05,,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:OU6Ihb5iCvQC,,,,,1,0.11,0,5,9,,,
79,"J Kim, SM Choudhury, C DeVault, Y Zhao, AV Kildishev, VM Shalaev, ...",Controlling the polarization state of light with plasmonic metal oxide metasurface,2016,ACS nano,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15629147133999960574,41,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:UebtZRa9Y70C,10,10,2016,2016,79,7.90,13,6,10,,,
4,"SM Choudhury, A Shaltout, VM Shalaev, A Boltasseva, AV Kildishev",Color hologram generation using a Pancharatnam-Berry phase manipulating metasurface,2015,"CLEO: Applications and Technology, JTu5A.",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11457636406929962215,42,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:roLk4NBRz8UC,89,,2015,2015,4,0.36,1,5,11,,,
7,"P Ahmmed, Z Ahmed, MIJ Rafee, MA Awal, SM Choudhury",Self-localization of a mobile robot using monocular vision of a chessboard pattern,2014,"8th International Conference on Electrical and Computer Engineering, 753-756,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11487885256991801545,43,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:_FxGoFyzp5QC,756,,2014,2014,7,0.58,1,5,12,,,
2,"J Kim, B Memarzadeh, A Dutta, SM Choudhury, AV Kildishev, H Mosallaei, ...",GZO/ZnO multilayered nanodisk metasurface to engineer the plasma frequency,2014,"Conference on Lasers and Electro-Optics (CLEO)-Laser Science to …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17127335088702943366,44,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:WF5omc3nYNoC,,,2014,2014,2,0.17,0,6,12,,,
2,"J Kim, Y Zhao, A Dutta, SM Choudhury, AV Kildishev, A Alu, A Boltasseva",Nanostructured transparent conducting oxide films for polarization control with plasmonic metasurfaces,2014,"CLEO: QELS_Fundamental Science, FF2C.",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11585890882993332255,45,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:YsMSGLbcyi4C,2,,2014,2014,2,0.17,0,7,12,,,
1,SM Choudhury,Multiport Analysis of Hexagonal Patch Antenna,2013,"International Journal of Electronics, Computer and Communications …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12124504859358330178,46,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:eQOLeE2rZwMC,,,2013,2013,1,0.08,1,1,13,,,
7,"SM Choudhury, MA Matin",Effect of FSS ground plane on second iteration of hexaflake fractal patch antenna,2012,"7th International Conference on Electrical and Computer Engineering …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=963669230748856147,47,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:Y0pCki6q_DkC,,,2012,2012,7,0.50,4,2,14,,,
11,"M Gaffar, MA Zaman, SM Choudhury, MA Matin",Design and optimisation of a novel dual-band circularly polarised microstrip antenna,2011,"IET microwaves, antennas & propagation",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8711526624578623110,48,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:qjMakFHDy7sC,5,14,2011,2011,11,0.73,3,4,15,,,
1,"MA Zaman, M Gaffar, MM Alam, SA Mamun, SM Choudhury, MA Matin",Approximate Closed-Form Expression of the Electric Field of a Conical Horn Antenna,2011,International Journal of Computer and Electrical Engineering,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4757216157682683893,49,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:zYLM7Y9cAGgC,3,1,2011,2011,1,0.07,0,6,15,,,
0,"SML Kabir, MS Hussain, SM Choudhury, AH Chowdhury",Developing A Low-Cost Multiple Motor Switched Photovoltaic Powered Irrigation System,2011,"Proceedings of the 3rd International Conference on Water and Flood …,",,,,50,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:P5F9QuxV20EC,,,2011,2011,0,0.00,0,4,15,,,
0,SM Choudhury,Design of a fractal antenna based on hexaflake fractal structure,2011,"Department of Electrical and Electronic Engineering (EEE),",,,,51,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:aqlVkmm33-oC,,,2011,2011,0,0.00,0,1,15,,,
19,"MA Zaman, SA Mamun, M Gaffar, SM Choudhury, MM Alam, MA Matin",Phased Array Synthesis Using Modified Particle Swarm Optimization.,2011,Journal of Engineering Science & Technology Review,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13622734415923798142,52,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:u5HHmVD_uO8C,4,1,2011,2011,19,1.27,3,6,15,,,
2,"M Gaffar, SM Choudhury, MA Zaman, MI Momtaz, MS Alam, MA Matin",Sensitivity analysis of a circularly polarized U-slot microstrip antenna,2010,"International Conference on Electrical & Computer Engineering (ICECE …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18221437120184121424,53,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:Tyk-4Ss8FVUC,,,2010,2010,2,0.13,0,6,16,,,
